Baby,Time,Duration(minutes),Note
Arlo,"11/4/23, 01:59",260
Arlo,"11/3/23, 20:36",306
Arlo,"11/3/23, 17:51",58
Arlo,"11/3/23, 14:00",37
Arlo,"11/3/23, 10:15",46
Arlo,"11/3/23, 05:45",119
Arlo,"11/2/23, 23:35",353
Arlo,"11/2/23, 22:25",67
Arlo,"11/2/23, 20:57",69
Arlo,"11/2/23, 18:33",37
Arlo,"11/2/23, 14:15",42
Arlo,"11/2/23, 10:10",46
Arlo,"11/2/23, 04:20",193
Arlo,"11/1/23, 20:50",425
Arlo,"11/1/23, 18:26",38
Arlo,"11/1/23, 14:23",33
Arlo,"11/1/23, 10:40",50
Arlo,"11/1/23, 04:32",193
Arlo,"10/31/23, 21:18",411
Arlo,"10/31/23, 19:05",40
Arlo,"10/31/23, 16:23",38
Arlo,"10/31/23, 13:15",30
Arlo,"10/31/23, 09:49",39
Arlo,"10/31/23, 04:45",124
Arlo,"10/30/23, 20:55",440
Arlo,"10/30/23, 18:36",38
Arlo,"10/30/23, 14:25",38
Arlo,"10/30/23, 10:24",66
Arlo,"10/30/23, 06:45",61
Arlo,"10/29/23, 22:39",437
Arlo,"10/29/23, 21:12",76
Arlo,"10/29/23, 19:51",58
Arlo,"10/29/23, 17:07",36
Arlo,"10/29/23, 12:52",64
Arlo,"10/29/23, 09:03",58
Arlo,"10/29/23, 04:30",150
Arlo,"10/28/23, 23:53",231
Arlo,"10/28/23, 20:32",173
Arlo,"10/28/23, 16:23",95
Arlo,"10/28/23, 10:35",126
Arlo,"10/28/23, 05:54",135
Arlo,"10/28/23, 00:41",292
Arlo,"10/27/23, 20:55",186
Arlo,"10/27/23, 18:32",38
Arlo,"10/27/23, 13:25",86
Arlo,"10/27/23, 10:25",52
Arlo,"10/27/23, 02:47",301
Arlo,"10/26/23, 20:51",329
Arlo,"10/26/23, 18:25",46
Arlo,"10/26/23, 14:15",43
Arlo,"10/26/23, 10:38",29
Arlo,"10/26/23, 04:40",194
Arlo,"10/26/23, 04:40",0
Arlo,"10/25/23, 22:11",343
Arlo,"10/25/23, 20:35",92
Arlo,"10/25/23, 17:14",66
Arlo,"10/25/23, 13:25",34
Arlo,"10/25/23, 10:15",33
Arlo,"10/25/23, 03:40",189
Arlo,"10/24/23, 22:42",257
Arlo,"10/24/23, 19:43",158
Arlo,"10/24/23, 15:45",42
Arlo,"10/24/23, 11:36",60
Arlo,"10/24/23, 05:25",174
Arlo,"10/24/23, 02:58",101
Arlo,"10/23/23, 21:37",287
Arlo,"10/23/23, 21:15",11
Arlo,"10/23/23, 20:00",67
Arlo,"10/23/23, 15:45",81
Arlo,"10/23/23, 12:40",40
Arlo,"10/23/23, 06:30",80
Arlo,"10/23/23, 03:30",143
Arlo,"10/23/23, 00:45",137
Arlo,"10/22/23, 21:23",168
Arlo,"10/22/23, 19:00",34
Arlo,"10/22/23, 14:55",76
Arlo,"10/22/23, 10:05",94
Arlo,"10/22/23, 07:10",11
Arlo,"10/21/23, 23:55",414
Arlo,"10/21/23, 23:04",4
Arlo,"10/21/23, 20:50",109
Arlo,"10/21/23, 18:35",44
Arlo,"10/21/23, 14:46",80
Arlo,"10/21/23, 11:31",37
Arlo,"10/21/23, 07:18",101
Arlo,"10/20/23, 20:33",591
Arlo,"10/20/23, 18:30",39
Arlo,"10/20/23, 16:10",24
Arlo,"10/20/23, 13:05",36
Arlo,"10/20/23, 07:15",70
Arlo,"10/19/23, 22:55",475
Arlo,"10/19/23, 20:42",94
Arlo,"10/19/23, 18:30",29
Arlo,"10/19/23, 14:57",77
Arlo,"10/19/23, 09:29",152
Arlo,"10/19/23, 01:49",315
Arlo,"10/18/23, 21:02",259
Arlo,"10/18/23, 19:00",27
Arlo,"10/18/23, 14:52",122
Arlo,"10/18/23, 10:20",81
Arlo,"10/17/23, 20:58",617
Arlo,"10/17/23, 18:53",38
Arlo,"10/17/23, 15:33",40
Arlo,"10/17/23, 09:35",129
Arlo,"10/17/23, 03:32",223
Arlo,"10/16/23, 20:40",391
Arlo,"10/16/23, 18:02",58
Arlo,"10/16/23, 16:03",6
Arlo,"10/16/23, 12:56",30
Arlo,"10/16/23, 04:05",213
Arlo,"10/15/23, 21:00",397
Arlo,"10/15/23, 18:41",46
Arlo,"10/15/23, 16:03",41
Arlo,"10/15/23, 12:37",61
Arlo,"10/15/23, 09:18",68
Arlo,"10/15/23, 04:10",199
Arlo,"10/14/23, 20:41",403
Arlo,"10/14/23, 18:26",40
Arlo,"10/14/23, 15:55",33
Arlo,"10/14/23, 13:40",36
Arlo,"10/14/23, 10:17",36
Arlo,"10/14/23, 03:13",310
Arlo,"10/13/23, 20:40",331
Arlo,"10/13/23, 18:36",40
Arlo,"10/13/23, 16:20",30
Arlo,"10/13/23, 13:25",28
Arlo,"10/13/23, 09:49",66
Arlo,"10/13/23, 05:45",105
Arlo,"10/13/23, 01:33",207
Arlo,"10/12/23, 20:55",231
Arlo,"10/12/23, 19:00",35
Arlo,"10/12/23, 14:25",39
Arlo,"10/12/23, 10:45",72
Arlo,"10/12/23, 00:38",460
Arlo,"10/11/23, 21:00",198
Arlo,"10/11/23, 19:20",28
Arlo,"10/11/23, 16:28",37
Arlo,"10/11/23, 11:38",160
Arlo,"10/11/23, 09:15",65
Arlo,"10/11/23, 07:37",13
Arlo,"10/11/23, 06:44",47
Arlo,"10/11/23, 03:50",32
Arlo,"10/10/23, 23:50",211
Arlo,"10/10/23, 20:05",126
Arlo,"10/10/23, 16:50",55
Arlo,"10/10/23, 13:55",66
Arlo,"10/10/23, 10:28",47
Arlo,"10/9/23, 20:48",653
Arlo,"10/9/23, 18:40",40
Arlo,"10/9/23, 14:00",55
Arlo,"10/9/23, 10:20",49
Arlo,"10/9/23, 00:47",409
Arlo,"10/8/23, 21:04",195
Arlo,"10/8/23, 18:45",40
Arlo,"10/8/23, 15:31",51
Arlo,"10/8/23, 12:31",40
Arlo,"10/8/23, 09:38",35
Arlo,"10/8/23, 03:44",221
Arlo,"10/7/23, 20:44",393
Arlo,"10/7/23, 18:08",48
Arlo,"10/7/23, 16:24",36
Arlo,"10/7/23, 13:30",30
Arlo,"10/7/23, 09:45",69
Arlo,"10/7/23, 04:50",164
Arlo,"10/7/23, 02:23",136
Arlo,"10/6/23, 19:45",346
Arlo,"10/6/23, 16:10",46
Arlo,"10/6/23, 13:45",43
Arlo,"10/6/23, 10:15",35
Arlo,"10/6/23, 04:17",171
Arlo,"10/5/23, 20:35",415
Arlo,"10/5/23, 17:58",49
Arlo,"10/5/23, 14:35",43
Arlo,"10/5/23, 10:30",41
Arlo,"10/5/23, 05:10",154
Arlo,"10/4/23, 20:45",481
Arlo,"10/4/23, 18:40",40
Arlo,"10/4/23, 14:20",47
Arlo,"10/4/23, 10:08",80
Arlo,"10/4/23, 00:49",375
Arlo,"10/3/23, 22:04",144
Arlo,"10/3/23, 21:00",53
Arlo,"10/3/23, 19:00",38
Arlo,"10/3/23, 16:10",36
Arlo,"10/3/23, 11:15",97
Arlo,"10/3/23, 06:25",104
Arlo,"10/2/23, 20:55",539
Arlo,"10/2/23, 18:30",49
Arlo,"10/2/23, 13:35",44
Arlo,"10/2/23, 12:18",0
Arlo,"10/2/23, 10:37",40
Arlo,"10/2/23, 03:05",268
Arlo,"10/1/23, 23:42",162
Arlo,"10/1/23, 19:38",197
Arlo,"10/1/23, 16:44",40
Arlo,"10/1/23, 13:13",42
Arlo,"10/1/23, 10:00",35
Arlo,"10/1/23, 04:10",216
Arlo,"9/30/23, 23:50",218
Arlo,"9/30/23, 20:45",160
Arlo,"9/30/23, 18:20",60
Arlo,"9/30/23, 13:07",102
Arlo,"9/30/23, 09:49",36
Arlo,"9/30/23, 05:08",129
Arlo,"9/30/23, 01:25",204
Arlo,"9/29/23, 21:02",237
Arlo,"9/29/23, 18:30",54
Arlo,"9/29/23, 14:35",34
Arlo,"9/29/23, 09:20",117
Arlo,"9/29/23, 00:45",387
Arlo,"9/28/23, 20:00",241
Arlo,"9/28/23, 16:26",94
Arlo,"9/28/23, 13:07",27
Arlo,"9/28/23, 09:37",43
Arlo,"9/28/23, 05:00",147
Arlo,"9/27/23, 20:40",444
Arlo,"9/27/23, 17:44",46
Arlo,"9/27/23, 13:10",143
Arlo,"9/27/23, 10:15",35
Arlo,"9/27/23, 03:28",228
Arlo,"9/27/23, 02:03",67
Arlo,"9/26/23, 20:42",303
Arlo,"9/26/23, 18:40",41
Arlo,"9/26/23, 13:26",71
Arlo,"9/26/23, 10:25",40
Arlo,"9/26/23, 07:02",69
Arlo,"9/25/23, 21:02",577
Arlo,"9/25/23, 18:54",36
Arlo,"9/25/23, 14:45",48
Arlo,"9/25/23, 10:20",106
Arlo,"9/25/23, 06:00",130
Arlo,"9/24/23, 19:52",572
Arlo,"9/24/23, 17:14",44
Arlo,"9/24/23, 13:42",72
Arlo,"9/24/23, 10:42",46
Arlo,"9/24/23, 05:26",173
Arlo,"9/24/23, 01:13",224
Arlo,"9/23/23, 21:32",188
Arlo,"9/23/23, 20:37",52
Arlo,"9/23/23, 18:25",30
Arlo,"9/23/23, 13:56",107
Arlo,"9/23/23, 10:30",75
Arlo,"9/23/23, 05:11",184
Arlo,"9/22/23, 23:15",299
Arlo,"9/22/23, 19:37",180
Arlo,"9/22/23, 16:52",45
Arlo,"9/22/23, 13:30",57
Arlo,"9/22/23, 10:26",60
Arlo,"9/22/23, 04:36",213
Arlo,"9/21/23, 21:08",408
Arlo,"9/21/23, 18:30",34
Arlo,"9/21/23, 13:30",118,Lot of false starts
Arlo,"9/21/23, 10:15",52
Arlo,"9/21/23, 06:00",110
Arlo,"9/21/23, 03:43",120
Arlo,"9/21/23, 00:14",164
Arlo,"9/20/23, 23:42",19
Arlo,"9/20/23, 22:00",52
Arlo,"9/20/23, 20:58",49
Arlo,"9/20/23, 19:50",46
Arlo,"9/20/23, 16:25",25
Arlo,"9/20/23, 13:25",43
Arlo,"9/20/23, 10:15",37
Arlo,"9/20/23, 03:18",272
Arlo,"9/20/23, 02:43",14
Arlo,"9/20/23, 01:35",35
Arlo,"9/19/23, 20:30",199
Arlo,"9/19/23, 16:20",48
Arlo,"9/19/23, 13:25",71
Arlo,"9/19/23, 10:01",71
Arlo,"9/19/23, 05:49",147
Arlo,"9/19/23, 02:15",184
Arlo,"9/18/23, 22:45",195
Arlo,"9/18/23, 20:20",79
Arlo,"9/18/23, 16:35",42
Arlo,"9/18/23, 13:10",43
Arlo,"9/18/23, 10:25",41
Arlo,"9/18/23, 06:05",74
Arlo,"9/18/23, 03:27",104
Arlo,"9/17/23, 22:45",265
Arlo,"9/17/23, 19:50",119
Arlo,"9/17/23, 16:10",41
Arlo,"9/17/23, 13:24",20
Arlo,"9/17/23, 11:05",30
Arlo,"9/17/23, 05:05",190
Arlo,"9/17/23, 01:45",142
Arlo,"9/16/23, 20:10",266
Arlo,"9/16/23, 15:50",36
Arlo,"9/16/23, 11:45",50
Arlo,"9/16/23, 04:43",207
Arlo,"9/16/23, 03:56",13
Arlo,"9/15/23, 22:31",299
Arlo,"9/15/23, 20:00",125
Arlo,"9/15/23, 16:25",40
Arlo,"9/15/23, 13:11",38
Arlo,"9/15/23, 10:13",30
Arlo,"9/15/23, 05:34",134
Arlo,"9/15/23, 01:08",246
Arlo,"9/14/23, 21:52",183
Arlo,"9/14/23, 18:45",44
Arlo,"9/14/23, 12:10",130
Arlo,"9/14/23, 08:44",54
Arlo,"9/14/23, 06:40",4
Arlo,"9/13/23, 23:57",377
Arlo,"9/13/23, 19:38",229
Arlo,"9/13/23, 14:35",99
Arlo,"9/13/23, 09:50",107
Arlo,"9/13/23, 03:07",246
Arlo,"9/12/23, 21:47",302
Arlo,"9/12/23, 18:33",42
Arlo,"9/12/23, 14:30",47
Arlo,"9/12/23, 10:30",99
Arlo,"9/12/23, 07:10",44
Arlo,"9/12/23, 02:07",273
Arlo,"9/11/23, 20:23",326
Arlo,"9/11/23, 16:00",62
Arlo,"9/11/23, 13:27",42
Arlo,"9/11/23, 10:25",43
Arlo,"9/11/23, 06:30",103
Arlo,"9/11/23, 01:21",277
Arlo,"9/10/23, 20:45",215
Arlo,"9/10/23, 17:02",44
Arlo,"9/10/23, 13:40",37
Arlo,"9/10/23, 10:17",39
Arlo,"9/10/23, 05:32",147
Arlo,"9/10/23, 05:07",6
Arlo,"9/10/23, 01:04",226
Arlo,"9/9/23, 23:50",14
Arlo,"9/9/23, 21:35",125
Arlo,"9/9/23, 17:01",79
Arlo,"9/9/23, 13:49",36
Arlo,"9/9/23, 10:19",37
Arlo,"9/9/23, 06:25",111
Arlo,"9/9/23, 05:09",5
Arlo,"9/9/23, 02:36",139
Arlo,"9/9/23, 01:33",53
Arlo,"9/8/23, 21:00",201
Arlo,"9/8/23, 12:50",169
Arlo,"9/8/23, 09:46",37
Arlo,"9/8/23, 02:28",307
Arlo,"9/8/23, 02:04",9
Arlo,"9/7/23, 20:50",289
Arlo,"9/7/23, 16:05",51
Arlo,"9/7/23, 13:23",53
Arlo,"9/7/23, 10:50",32
Arlo,"9/7/23, 10:02",11
Arlo,"9/6/23, 22:43",552
Arlo,"9/6/23, 20:38",115
Arlo,"9/6/23, 15:33",52
Arlo,"9/6/23, 13:03",39
Arlo,"9/6/23, 10:22",47
Arlo,"9/6/23, 02:45",302
Arlo,"9/6/23, 00:56",6
Arlo,"9/5/23, 21:49",170
Arlo,"9/5/23, 18:28",28
Arlo,"9/5/23, 12:45",131
Arlo,"9/5/23, 10:37",34
Arlo,"9/5/23, 05:46",158
Arlo,"9/5/23, 04:54",15
Arlo,"9/5/23, 01:00",186
Arlo,"9/4/23, 21:10",218
Arlo,"9/4/23, 17:31",51
Arlo,"9/4/23, 13:50",48
Arlo,"9/4/23, 09:38",87
Arlo,"9/4/23, 01:36",318
Arlo,"9/3/23, 21:10",249
Arlo,"9/3/23, 15:58",133
Arlo,"9/3/23, 14:10",40
Arlo,"9/3/23, 09:40",34
Arlo,"9/3/23, 03:59",239
Arlo,"9/2/23, 23:55",218
Arlo,"9/2/23, 20:35",184
Arlo,"9/2/23, 15:28",97
Arlo,"9/2/23, 11:50",35
Arlo,"9/2/23, 06:44",135
Arlo,"9/2/23, 06:15",8
Arlo,"9/2/23, 02:15",198
Arlo,"9/1/23, 21:30",249
Arlo,"9/1/23, 18:20",25
Arlo,"9/1/23, 14:10",45
Arlo,"9/1/23, 09:50",115
Arlo,"9/1/23, 03:07",247
Arlo,"8/31/23, 21:50",261
Arlo,"8/31/23, 18:19",31
Arlo,"8/31/23, 13:27",97
Arlo,"8/31/23, 10:10",44
Arlo,"8/31/23, 06:03",105
Arlo,"8/31/23, 05:36",18
Arlo,"8/31/23, 03:27",110
Arlo,"8/30/23, 21:51",322
Arlo,"8/30/23, 17:52",38
Arlo,"8/30/23, 14:20",52
Arlo,"8/30/23, 10:30",85
Arlo,"8/30/23, 07:08",43
Arlo,"8/30/23, 05:06",103
Arlo,"8/30/23, 04:14",9
Arlo,"8/30/23, 00:16",209
Arlo,"8/29/23, 20:25",217
Arlo,"8/29/23, 15:00",113
Arlo,"8/29/23, 12:25",39
Arlo,"8/29/23, 09:35",40
Arlo,"8/29/23, 05:29",118
Arlo,"8/29/23, 03:39",95
Arlo,"8/29/23, 02:39",50
Arlo,"8/28/23, 20:40",341
Arlo,"8/28/23, 15:41",64
Arlo,"8/28/23, 12:45",60
Arlo,"8/28/23, 09:28",93
Arlo,"8/27/23, 22:22",523
Arlo,"8/27/23, 18:58",39
Arlo,"8/27/23, 16:12",40
Arlo,"8/27/23, 11:53",95
Arlo,"8/27/23, 05:00",228
Arlo,"8/27/23, 02:26",136
Arlo,"8/26/23, 22:14",234
Arlo,"8/26/23, 16:22",138
Arlo,"8/26/23, 14:00",30
Arlo,"8/26/23, 10:23",42
Arlo,"8/26/23, 05:04",165
Arlo,"8/26/23, 01:20",200
Arlo,"8/25/23, 21:15",233
Arlo,"8/25/23, 17:00",46
Arlo,"8/25/23, 13:38",57
Arlo,"8/25/23, 09:55",64
Arlo,"8/25/23, 01:50",370
Arlo,"8/25/23, 00:54",40
Arlo,"8/24/23, 22:45",120
Arlo,"8/24/23, 19:19",39
Arlo,"8/24/23, 15:45",48
Arlo,"8/24/23, 13:00",60
Arlo,"8/24/23, 10:15",45
Arlo,"8/24/23, 05:24",158
Arlo,"8/24/23, 01:50",186
Arlo,"8/24/23, 00:50",18
Arlo,"8/23/23, 23:12",91
Arlo,"8/23/23, 22:05",52
Arlo,"8/23/23, 19:23",27
Arlo,"8/23/23, 16:10",45
Arlo,"8/23/23, 13:20",50
Arlo,"8/23/23, 12:30",40
Arlo,"8/23/23, 10:00",37
Arlo,"8/23/23, 05:36",137
Arlo,"8/23/23, 03:40",49
Arlo,"8/23/23, 01:18",50
Arlo,"8/23/23, 01:03",3
Arlo,"8/23/23, 00:16",42
Arlo,"8/22/23, 23:55",9
Arlo,"8/22/23, 22:15",90
Arlo,"8/22/23, 18:48",31
Arlo,"8/22/23, 15:40",49
Arlo,"8/22/23, 10:10",166
Arlo,"8/22/23, 06:45",88
Arlo,"8/22/23, 01:51",259
Arlo,"8/22/23, 00:24",74
Arlo,"8/21/23, 23:57",18
Arlo,"8/21/23, 21:00",163
Arlo,"8/21/23, 17:05",42
Arlo,"8/21/23, 12:24",130
Arlo,"8/21/23, 09:35",44
Arlo,"8/21/23, 06:23",68
Arlo,"8/21/23, 04:07",121
Arlo,"8/20/23, 23:49",235
Arlo,"8/20/23, 21:53",99
Arlo,"8/20/23, 18:19",41
Arlo,"8/20/23, 14:15",84
Arlo,"8/20/23, 10:58",37
Arlo,"8/20/23, 04:45",215
Arlo,"8/20/23, 00:30",236
Arlo,"8/19/23, 21:20",169
Arlo,"8/19/23, 17:10",45
Arlo,"8/19/23, 13:50",35
Arlo,"8/19/23, 10:40",59
Arlo,"8/19/23, 06:22",120
Arlo,"8/19/23, 03:40",145
Arlo,"8/19/23, 03:11",18
Arlo,"8/19/23, 00:30",133
Arlo,"8/18/23, 21:50",113
Arlo,"8/18/23, 18:51",39
Arlo,"8/18/23, 14:04",138
Arlo,"8/18/23, 09:44",94
Arlo,"8/18/23, 02:31",328
Arlo,"8/17/23, 23:11",64
Arlo,"8/17/23, 21:45",75
Arlo,"8/17/23, 18:11",38
Arlo,"8/17/23, 12:30",130
Arlo,"8/17/23, 09:30",104
Arlo,"8/17/23, 03:49",207
Arlo,"8/16/23, 21:45",335
Arlo,"8/16/23, 18:28",43
Arlo,"8/16/23, 16:10",47
Arlo,"8/16/23, 12:18",97
Arlo,"8/16/23, 09:35",38
Arlo,"8/16/23, 03:08",231
Arlo,"8/15/23, 21:55",300
Arlo,"8/15/23, 18:20",31
Arlo,"8/15/23, 15:30",40
Arlo,"8/15/23, 12:43",47
Arlo,"8/15/23, 09:40",49
Arlo,"8/15/23, 01:50",336
Arlo,"8/14/23, 21:43",235
Arlo,"8/14/23, 18:40",30
Arlo,"8/14/23, 15:55",48
Arlo,"8/14/23, 13:10",48
Arlo,"8/14/23, 10:00",68
Arlo,"8/14/23, 06:15",70
Arlo,"8/14/23, 01:57",243
Arlo,"8/14/23, 01:36",13
Arlo,"8/13/23, 21:22",234
Arlo,"8/13/23, 17:44",49
Arlo,"8/13/23, 12:30",147
Arlo,"8/13/23, 09:20",50
Arlo,"8/13/23, 05:13",128
Arlo,"8/13/23, 00:40",258
Arlo,"8/12/23, 21:15",194
Arlo,"8/12/23, 16:55",76
Arlo,"8/12/23, 12:30",105
Arlo,"8/12/23, 08:51",66
Arlo,"8/12/23, 02:03",306
Arlo,"8/11/23, 20:33",319
Arlo,"8/11/23, 16:38",48
Arlo,"8/11/23, 13:40",48
Arlo,"8/11/23, 10:05",77
Arlo,"8/11/23, 04:59",181
Arlo,"8/10/23, 22:10",391
Arlo,"8/10/23, 18:58",37
Arlo,"8/10/23, 16:00",54
Arlo,"8/10/23, 12:49",64
Arlo,"8/10/23, 10:30",48
Arlo,"8/9/23, 23:28",531
Arlo,"8/9/23, 21:55",73
Arlo,"8/9/23, 18:58",26
Arlo,"8/9/23, 15:50",75
Arlo,"8/9/23, 13:00",60
Arlo,"8/9/23, 10:07",40
Arlo,"8/9/23, 01:31",388
Arlo,"8/8/23, 22:00",195
Arlo,"8/8/23, 17:40",76
Arlo,"8/8/23, 16:40",38
Arlo,"8/8/23, 15:03",12
Arlo,"8/8/23, 13:20",41
Arlo,"8/8/23, 10:05",49
Arlo,"8/8/23, 05:30",153
Arlo,"8/8/23, 01:37",218
Arlo,"8/7/23, 21:35",215
Arlo,"8/7/23, 17:55",69
Arlo,"8/7/23, 15:45",38
Arlo,"8/7/23, 13:00",40
Arlo,"8/7/23, 10:10",31
Arlo,"8/7/23, 02:13",319
Arlo,"8/6/23, 22:24",211
Arlo,"8/6/23, 18:45",46
Arlo,"8/6/23, 14:39",111
Arlo,"8/6/23, 11:55",40
Arlo,"8/6/23, 09:07",39
Arlo,"8/6/23, 04:52",149
Arlo,"8/6/23, 02:31",119
Arlo,"8/6/23, 00:08",137
Arlo,"8/5/23, 21:55",122
Arlo,"8/5/23, 19:01",35
Arlo,"8/5/23, 14:55",114
Arlo,"8/5/23, 12:25",30
Arlo,"8/5/23, 09:25",54
Arlo,"8/5/23, 04:12",207
Arlo,"8/5/23, 02:55",60
Arlo,"8/5/23, 00:39",127
Arlo,"8/4/23, 22:00",150
Arlo,"8/4/23, 17:58",52
Arlo,"8/4/23, 15:05",40
Arlo,"8/4/23, 11:55",55
Arlo,"8/4/23, 09:24",45
Arlo,"8/4/23, 05:01",178
Arlo,"8/4/23, 04:01",47
Arlo,"8/4/23, 01:27",146
Arlo,"8/3/23, 22:15",180
Arlo,"8/3/23, 18:30",53
Arlo,"8/3/23, 15:20",45
Arlo,"8/3/23, 11:40",35
Arlo,"8/3/23, 08:24",80
Arlo,"8/3/23, 04:24",145
Arlo,"8/3/23, 03:31",40
Arlo,"8/3/23, 03:14",9
Arlo,"8/3/23, 02:02",65
Arlo,"8/2/23, 22:10",220
Arlo,"8/2/23, 18:53",36
Arlo,"8/2/23, 15:00",125
Arlo,"8/2/23, 12:20",40
Arlo,"8/2/23, 09:40",35
Arlo,"8/2/23, 05:16",143
Arlo,"8/2/23, 01:04",236
Arlo,"8/1/23, 21:20",212
Arlo,"8/1/23, 17:40",46
Arlo,"8/1/23, 14:40",41
Arlo,"8/1/23, 11:50",45
Arlo,"8/1/23, 08:34",47
Arlo,"8/1/23, 04:36",144
Arlo,"8/1/23, 02:28",112
Arlo,"7/31/23, 22:45",209
Arlo,"7/31/23, 21:22",72
Arlo,"7/31/23, 20:23",53
Arlo,"7/31/23, 16:44",42
Arlo,"7/31/23, 13:25",58
Arlo,"7/31/23, 10:08",49
Arlo,"7/31/23, 07:01",62
Arlo,"7/31/23, 03:43",182
Arlo,"7/31/23, 00:08",201
Arlo,"7/30/23, 21:05",172
Arlo,"7/30/23, 15:43",128
Arlo,"7/30/23, 13:15",28
Arlo,"7/30/23, 10:10",45
Arlo,"7/30/23, 04:13",217
Arlo,"7/30/23, 01:30",150
Arlo,"7/29/23, 21:25",235
Arlo,"7/29/23, 17:09",55
Arlo,"7/29/23, 13:23",90
Arlo,"7/29/23, 10:31",50
Arlo,"7/29/23, 06:43",116
Arlo,"7/29/23, 03:15",190
Arlo,"7/29/23, 02:04",46
Arlo,"7/29/23, 00:26",77
Arlo,"7/28/23, 22:12",118
Arlo,"7/28/23, 18:08",73
Arlo,"7/28/23, 15:08",51
Arlo,"7/28/23, 12:24",42
Arlo,"7/28/23, 09:28",48
Arlo,"7/28/23, 06:25",77
Arlo,"7/28/23, 06:04",13
Arlo,"7/28/23, 05:06",51
Arlo,"7/28/23, 01:49",182
Arlo,"7/28/23, 00:22",82
Arlo,"7/27/23, 21:30",162
